"","overall","age","wage_eur","international_reputation","passing","physic"
"3347",67,23,3000,1,60,45
"3348",73,29,13000,1,65,50
"3349",68,25,3000,1,49,78
"3350",77,31,60000,2,71,71
"3351",52,19,1000,1,40,60
"3352",72,26,19000,1,56,71
"3353",66,23,5000,1,65,70
"3354",67,30,2000,1,48,66
"3355",64,20,3000,1,62,65
"3356",75,32,26000,2,77,62
"3357",56,21,2000,1,31,56
"3358",61,21,1000,1,44,71
"3359",63,21,1000,1,41,75
"3360",62,33,1000,1,52,63
"3361",64,22,2000,1,61,57
"3362",57,18,1000,1,52,37
"3363",65,21,3000,1,57,64
"3364",72,27,20000,1,71,49
"3365",76,23,29000,1,68,62
"3366",69,27,3000,1,63,61
"3367",62,24,2000,1,49,55
"3368",82,32,140000,3,71,79
"3369",70,29,14000,1,55,73
"3370",61,18,1000,1,54,48
"3371",69,27,11000,1,59,67
"3372",59,21,1000,1,57,58
"3373",81,26,73000,2,73,82
"3374",77,24,16000,2,72,84
"3375",62,23,1000,1,50,54
"3376",73,19,8000,1,66,62
"3377",64,24,2000,1,43,63
"3378",60,34,1000,1,47,66
"3379",67,26,3000,1,47,71
"3380",65,27,1000,1,61,73
"3381",68,20,14000,1,58,71
"3382",68,26,8000,1,43,65
"3383",78,24,50000,2,74,67
"3384",54,19,2000,1,53,51
"3385",55,20,1000,1,48,38
"3386",57,19,2000,1,38,61
"3387",69,27,4000,1,54,71
"3388",70,24,3000,1,64,59
"3389",73,29,7000,1,70,62
"3390",54,18,1000,1,52,51
"3391",70,21,4000,1,63,70
"3392",79,29,57000,2,76,75
"3393",72,27,5000,1,63,69
"3394",67,25,4000,1,61,61
"3395",71,25,9000,1,68,67
"3396",79,29,28000,1,55,79
"3397",64,20,1000,1,55,69
"3398",63,26,1000,1,43,73
"3399",64,31,1000,1,62,73
"3400",65,28,1000,1,66,53
"3401",70,27,6000,1,65,63
"3402",73,27,1000,1,53,76
"3403",73,28,7000,1,52,77
"3404",58,25,1000,1,46,56
"3405",80,35,24000,1,74,77
"3406",49,17,1000,1,29,54
"3407",76,20,20000,1,68,76
"3408",63,23,2000,1,52,65
"3409",72,24,9000,1,49,70
"3410",66,26,2000,1,52,71
"3411",83,29,115000,2,83,80
"3412",68,33,2000,1,42,74
"3413",68,31,5000,2,66,65
"3414",70,30,3000,1,71,62
"3415",66,28,2000,1,65,72
"3416",69,25,4000,1,66,50
"3417",69,20,3000,1,62,75
"3418",57,25,2000,1,53,50
"3419",60,30,2000,1,61,52
"3420",65,18,5000,1,51,46
"3421",62,29,5000,1,38,74
"3422",78,32,58000,2,58,87
"3423",73,23,10000,1,52,75
"3424",70,28,8000,1,70,66
"3425",55,22,1000,1,31,62
"3426",64,30,1000,1,62,59
"3427",72,22,10000,1,49,77
"3428",65,24,3000,1,53,69
"3429",55,17,1000,1,51,45
"3430",65,33,2000,1,62,65
"3431",64,27,3000,1,49,69
"3432",72,30,10000,1,60,81
"3433",60,20,1000,1,53,43
"3434",69,29,5000,1,65,74
"3435",61,23,2000,1,52,67
"3436",82,28,27000,4,73,76
"3437",66,26,2000,1,62,72
"3438",68,26,5000,1,62,72
"3439",69,29,9000,2,67,67
"3440",63,25,1000,1,39,66
"3441",59,29,3000,1,51,68
"3442",72,27,14000,1,70,68
"3443",66,25,2000,1,65,55
"3444",62,20,2000,1,47,59
"3445",67,35,5000,1,68,59
"3446",66,31,3000,1,71,68
"3447",64,21,5000,1,52,61
"3448",70,31,3000,1,52,77
"3449",59,20,6000,1,36,68
"3450",78,27,46000,1,51,80
"3451",57,28,1000,1,42,58
"3452",62,29,3000,1,49,68
"3453",79,24,53000,2,85,64
"3454",76,36,22000,2,57,65
"3455",65,27,5000,1,57,67
"3456",60,22,2000,1,46,50
"3457",69,25,11000,1,65,62
"3458",56,18,1000,1,38,53
"3459",70,27,9000,1,57,79
"3460",73,22,12000,1,70,66
"3461",67,22,3000,1,54,67
"3462",67,26,6000,1,45,77
"3463",64,27,1000,1,53,68
"3464",52,22,1000,1,49,51
"3465",57,20,1000,1,38,62
"3466",58,18,2000,1,52,44
"3467",59,18,2000,1,60,46
"3468",66,24,1000,1,48,74
"3469",71,26,7000,1,67,72
"3470",91,28,370000,4,92,78
"3471",68,29,3000,1,53,78
"3472",69,25,11000,1,64,62
"3473",74,25,4000,1,64,76
"3474",70,28,6000,1,59,74
"3475",80,31,33000,2,72,86
"3476",66,23,4000,1,55,73
"3477",71,27,8000,1,62,76
"3478",64,32,2000,1,53,68
"3479",64,25,1000,1,53,57
"3480",60,24,1000,1,45,58
"3481",62,29,3000,1,48,60
"3482",66,26,6000,1,56,76
"3483",75,26,8000,1,68,55
"3484",70,33,0,1,69,57
"3485",63,23,1000,1,56,62
"3486",70,28,4000,1,66,62
"3487",66,26,5000,1,60,59
"3488",69,30,4000,1,62,74
"3489",83,20,78000,1,82,70
"3490",86,31,245000,4,86,70
"3491",74,32,1000,1,64,75
"3492",63,21,2000,1,49,73
"3493",68,27,7000,1,63,72
"3494",62,23,1000,1,51,66
"3495",63,23,1000,1,63,49
"3496",61,22,3000,1,49,47
"3497",75,24,49000,1,65,76
"3498",78,25,23000,1,48,79
"3499",54,19,1000,1,49,56
"3500",64,31,2000,1,59,53
"3501",68,28,9000,1,60,61
"3502",58,20,1000,1,55,54
"3503",76,28,28000,2,74,60
"3504",65,22,2000,1,63,43
"3505",72,22,23000,1,64,54
"3506",72,29,7000,1,66,65
"3507",62,27,1000,1,55,74
"3508",57,19,1000,1,39,61
"3509",62,27,1000,1,41,70
"3510",76,23,30000,1,76,67
"3511",60,20,1000,1,50,58
"3512",66,26,2000,1,50,71
"3513",60,26,1000,1,60,66
"3514",66,33,2000,1,68,60
"3515",68,26,10000,1,62,71
"3516",64,29,2000,1,61,67
"3517",68,35,3000,1,62,71
"3518",75,29,26000,1,80,71
"3519",59,36,2000,1,50,79
"3520",71,28,9000,1,66,47
"3521",68,33,12000,1,47,61
"3522",67,22,4000,1,68,60
"3523",65,26,2000,1,46,62
"3524",63,28,1000,1,62,54
"3525",70,33,5000,2,58,75
"3526",63,23,1000,1,52,61
"3527",72,27,5000,1,67,77
"3528",50,21,1000,1,39,46
"3529",68,22,2000,1,64,56
"3530",60,27,1000,1,57,67
"3531",73,29,9000,1,58,81
"3532",65,21,3000,1,55,77
"3533",65,21,5000,1,64,58
"3534",79,24,36000,2,78,75
"3535",70,23,0,1,65,54
"3536",56,24,1000,1,44,63
"3537",74,28,9000,1,73,74
"3538",79,22,65000,1,71,75
"3539",79,29,32000,3,75,75
"3540",73,24,11000,1,56,67
"3541",60,24,2000,1,46,63
"3542",77,29,13000,2,76,68
"3543",63,21,3000,1,49,70
"3544",83,25,105000,2,68,63
"3545",75,23,13000,1,55,75
"3546",68,31,0,1,52,72
"3547",58,28,1000,1,55,58
"3548",55,18,1000,1,41,53
"3549",67,30,1000,1,56,71
"3550",62,23,3000,1,52,59
"3551",67,29,5000,1,64,76
"3552",67,31,11000,1,63,68
"3553",60,30,1000,1,57,71
"3554",75,33,32000,2,51,80
"3555",84,30,36000,3,84,71
"3556",63,25,3000,1,45,73
"3557",72,34,8000,1,63,78
"3558",68,25,4000,1,61,45
"3559",67,31,4000,1,63,74
"3560",70,24,4000,1,69,64
"3561",58,22,1000,1,50,50
"3562",61,22,4000,1,55,61
"3563",72,20,18000,1,62,56
"3564",69,35,4000,1,64,69
"3565",69,25,8000,1,43,75
"3566",65,25,3000,1,55,49
"3567",72,31,20000,1,73,56
"3568",64,23,1000,1,57,68
"3569",66,26,2000,1,58,68
"3570",69,22,6000,1,67,68
"3571",65,20,3000,1,63,70
"3572",53,17,1000,1,52,48
"3573",77,31,1000,1,54,82
"3574",73,29,17000,2,57,64
"3575",75,26,32000,1,71,75
"3576",62,19,1000,1,47,70
"3577",72,27,14000,1,58,82
"3578",66,20,2000,1,58,59
"3579",60,24,2000,1,43,57
"3580",66,28,2000,1,61,72
"3581",67,24,8000,1,57,51
"3582",68,28,17000,1,63,67
"3583",66,24,2000,1,60,54
"3584",67,33,3000,1,40,78
"3585",76,23,12000,1,65,80
"3586",53,20,1000,1,48,58
"3587",68,21,15000,1,49,70
"3588",72,24,18000,1,71,52
"3589",57,20,1000,1,44,66
"3590",66,25,2000,1,67,65
"3591",62,21,3000,1,42,69
"3592",72,27,10000,1,64,66
"3593",72,29,15000,1,68,49
"3594",72,25,5000,1,60,77
"3595",69,29,11000,1,66,72
"3596",64,23,1000,1,62,62
"3597",70,27,3000,1,67,65
"3598",63,19,2000,1,55,62
"3599",66,22,4000,1,53,66
"3600",67,27,4000,1,49,73
"3601",61,21,1000,1,53,68
"3602",68,27,2000,1,65,61
"3603",62,23,1000,1,53,59
"3604",71,32,24000,1,56,73
"3605",64,20,3000,1,40,54
"3606",67,25,3000,1,63,64
"3607",68,26,4000,1,42,79
"3608",68,28,7000,1,68,43
"3609",59,19,1000,1,42,65
"3610",77,28,18000,1,72,67
"3611",53,18,1000,1,51,56
"3612",65,21,4000,1,61,51
"3613",67,33,3000,1,64,61
"3614",69,24,6000,1,61,75
"3615",60,20,4000,1,55,51
"3616",69,24,8000,1,62,61
"3617",56,20,1000,1,40,60
"3618",63,23,2000,1,44,58
"3619",56,18,1000,1,51,60
"3620",73,27,15000,1,70,54
"3621",56,19,1000,1,48,49
"3622",73,27,4000,1,60,76
"3623",59,22,1000,1,53,66
"3624",62,20,2000,1,43,63
"3625",62,20,5000,1,48,69
"3626",59,22,2000,1,41,66
"3627",86,29,180000,3,87,67
"3628",76,33,30000,2,76,66
"3629",72,23,17000,1,60,76
"3630",54,19,1000,1,37,56
"3631",61,20,1000,1,58,60
"3632",63,31,1000,1,58,56
"3633",66,27,2000,1,66,68
"3634",62,21,3000,1,55,51
"3635",78,29,28000,2,68,71
"3636",68,23,2000,1,31,68
"3637",65,27,2000,1,55,79
"3638",72,36,3000,1,39,67
"3639",77,24,43000,1,74,76
"3640",53,19,1000,1,50,53
"3641",72,31,30000,1,71,59
"3642",51,18,1000,1,48,44
"3643",58,28,1000,1,57,52
"3644",71,23,7000,1,62,62
"3645",60,27,1000,1,53,50
"3646",68,27,5000,1,58,67
"3647",50,21,1000,1,29,66
"3648",65,22,2000,1,59,60
"3649",73,32,1000,1,71,66
"3650",61,20,1000,1,43,68
"3651",66,32,2000,1,46,78
"3652",78,21,47000,1,68,64
"3653",67,25,6000,1,61,74
"3654",68,22,14000,1,53,71
"3655",62,21,3000,1,38,65
"3656",62,35,1000,1,45,73
"3657",65,21,1000,1,59,55
"3658",63,19,1000,1,38,75
"3659",68,29,4000,1,60,75
"3660",70,25,8000,1,57,72
"3661",68,27,6000,1,66,66
"3662",65,31,3000,1,57,72
"3663",66,24,2000,1,56,69
"3664",56,23,3000,1,52,51
"3665",58,24,1000,1,49,59
"3666",55,18,2000,1,40,43
"3667",50,20,1000,1,49,57
"3668",64,29,2000,1,36,71
"3669",75,19,17000,1,69,57
"3670",61,21,2000,1,38,70
"3671",76,33,36000,1,76,50
"3672",66,25,2000,1,57,72
"3673",69,27,10000,1,58,65
"3674",67,20,3000,1,52,77
"3675",63,21,5000,1,64,58
"3676",72,25,8000,1,66,75
"3677",65,26,2000,1,62,71
"3678",84,28,180000,3,84,71
"3679",60,19,1000,1,53,51
"3680",54,23,1000,1,51,41
"3681",69,32,3000,1,60,61
"3682",63,25,2000,1,49,73
"3683",72,32,8000,1,65,76
"3684",66,23,3000,1,60,50
"3685",70,27,16000,1,63,64
"3686",65,29,1000,1,58,56
"3687",81,32,46000,3,82,67
"3688",69,32,4000,1,58,77
"3689",66,21,2000,1,64,59
"3690",61,20,2000,1,46,71
"3691",52,19,1000,1,39,54
"3692",67,19,12000,1,64,66
"3693",65,29,2000,1,48,81
"3694",60,18,3000,1,43,60
"3695",59,18,1000,1,48,54
"3696",67,21,4000,1,54,69
"3697",64,23,2000,1,61,61
"3698",64,25,2000,1,58,63
"3699",74,25,29000,1,73,70
"3700",58,20,1000,1,40,56
"3701",68,40,4000,3,62,62
"3702",59,24,1000,1,58,55
"3703",66,24,2000,1,56,53
"3704",60,18,1000,1,48,57
"3705",73,25,7000,1,70,74
"3706",73,21,1000,1,72,51
"3707",72,24,20000,1,73,54
"3708",70,26,5000,1,51,71
"3709",71,25,6000,1,59,51
"3710",69,26,3000,1,63,74
"3711",72,23,35000,1,70,60
"3712",60,21,3000,1,40,58
"3713",72,36,27000,2,71,65
"3714",73,22,1000,1,63,83
"3715",68,25,1000,1,49,55
"3716",58,20,2000,1,38,59
"3717",57,19,1000,1,45,57
"3718",66,21,7000,1,63,72
"3719",71,20,9000,1,60,76
"3720",63,20,1000,1,59,72
"3721",70,25,19000,1,64,63
"3722",63,25,1000,1,62,66
"3723",62,33,1000,1,63,59
"3724",69,24,6000,1,41,73
"3725",65,31,2000,1,64,69
"3726",61,20,1000,1,54,54
"3727",62,18,3000,1,56,49
"3728",69,27,5000,1,70,75
"3729",76,25,23000,1,75,72
"3730",58,20,1000,1,46,54
"3731",62,17,1000,1,59,60
"3732",57,20,1000,1,48,58
"3733",62,26,3000,1,56,62
"3734",62,22,3000,1,33,73
"3735",69,25,8000,1,43,75
"3736",77,27,45000,2,74,74
"3737",65,25,4000,1,38,61
"3738",71,24,3000,1,68,58
"3739",65,34,2000,1,58,74
"3740",66,23,4000,1,64,52
"3741",52,18,1000,1,40,54
"3742",70,27,9000,1,69,73
"3743",69,23,2000,1,70,61
"3744",72,25,43000,1,63,68
"3745",77,21,31000,1,75,73
"3746",58,23,3000,1,48,65
"3747",56,18,1000,1,49,40
"3748",71,30,9000,1,50,80
"3749",80,31,34000,1,76,74
"3750",80,28,99000,3,71,79
"3751",67,24,1000,1,40,72
"3752",73,24,6000,1,68,76
"3753",50,18,1000,1,52,46
"3754",61,23,2000,1,57,70
"3755",78,24,17000,1,78,67
"3756",65,26,10000,1,59,73
"3757",79,31,60000,3,64,72
"3758",57,20,2000,1,49,47
"3759",62,21,2000,1,58,49
"3760",58,17,1000,1,47,45
"3761",68,26,4000,1,56,57
"3762",59,21,2000,1,44,47
"3763",78,32,45000,2,77,70
"3764",64,24,2000,1,43,67
"3765",67,23,1000,1,56,67
"3766",72,27,14000,1,73,66
"3767",66,20,11000,1,54,67
"3768",66,27,2000,1,59,66
"3769",60,25,1000,1,44,71
"3770",66,23,1000,1,65,67
"3771",69,27,5000,1,55,64
"3772",70,29,7000,1,67,75
"3773",60,23,2000,1,51,48
"3774",72,23,9000,1,71,64
"3775",65,23,2000,1,42,63
"3776",75,20,9000,1,73,58
"3777",69,26,5000,1,72,57
"3778",71,25,10000,1,63,68
"3779",67,22,3000,1,66,60
"3780",63,28,1000,1,56,44
"3781",61,31,3000,1,53,62
"3782",69,33,5000,1,65,69
"3783",54,18,1000,1,56,63
"3784",65,20,2000,1,49,65
"3785",57,20,2000,1,40,58
"3786",67,28,2000,1,48,72
"3787",63,27,1000,1,39,62
"3788",62,20,1000,1,57,58
"3789",75,26,26000,2,64,69
"3790",66,33,2000,1,43,75
"3791",60,21,2000,1,49,53
"3792",58,19,2000,1,60,39
"3793",70,24,8000,1,58,61
"3794",65,28,2000,1,53,58
"3795",72,28,4000,1,66,80
"3796",73,38,9000,1,62,72
"3797",71,27,14000,1,63,79
"3798",62,23,1000,1,53,73
"3799",67,25,6000,1,63,79
"3800",71,29,9000,1,62,67
"3801",67,25,4000,1,63,57
"3802",69,30,7000,1,54,74
"3803",60,35,2000,1,64,58
"3804",65,27,5000,1,55,77
"3805",68,21,8000,1,60,65
"3806",69,33,7000,1,69,68
"3807",72,26,8000,1,45,73
"3808",74,26,18000,1,61,81
"3809",66,26,2000,1,55,75
"3810",68,23,13000,1,57,66
"3811",67,24,4000,1,61,73
"3812",62,19,3000,1,58,48
"3813",87,25,195000,2,71,82
"3814",72,36,6000,1,69,79
"3815",60,19,2000,1,59,36
"3816",78,35,21000,2,69,79
"3817",70,19,8000,1,56,64
"3818",68,22,2000,1,60,67
"3819",60,21,1000,1,41,72
"3820",76,31,21000,1,67,63
"3821",59,20,1000,1,54,68
"3822",66,27,1000,1,59,56
"3823",56,19,1000,1,55,61
"3824",60,20,1000,1,45,42
"3825",71,24,12000,1,67,64
"3826",59,24,1000,1,52,53
"3827",67,26,8000,1,48,74
"3828",73,24,9000,1,66,66
"3829",64,18,5000,1,47,63
"3830",64,21,7000,1,59,54
"3831",57,20,4000,1,57,49
"3832",65,22,4000,1,45,74
"3833",63,20,2000,1,47,58
"3834",66,30,1000,1,41,77
"3835",63,34,1000,1,68,64
"3836",69,23,4000,1,66,43
"3837",70,18,21000,1,62,52
"3838",70,20,25000,1,60,57
"3839",79,31,33000,2,77,76
"3840",70,25,3000,1,62,47
"3841",59,23,2000,1,62,53
"3842",60,22,1000,1,48,54
"3843",66,21,3000,1,63,42
"3844",58,20,1000,1,59,58
"3845",56,24,3000,1,54,52
"3846",65,26,4000,1,66,70
"3847",81,34,76000,3,75,78
"3848",60,27,0,1,40,64
"3849",74,30,19000,1,72,74
"3850",65,32,3000,1,45,75
"3851",63,16,1000,1,63,48
"3852",65,25,2000,1,56,63
"3853",73,35,4000,2,66,74
"3854",73,29,9000,1,72,69
"3855",65,29,5000,1,52,74
"3856",61,21,1000,1,50,58
"3857",74,25,16000,1,69,73
"3858",75,29,29000,2,72,62
"3859",67,32,4000,1,57,70
"3860",68,30,4000,1,50,76
"3861",55,17,1000,1,36,55
"3862",79,27,22000,2,66,78
"3863",64,24,2000,1,63,67
"3864",60,18,1000,1,53,49
"3865",75,33,12000,1,65,82
"3866",63,21,1000,1,55,63
"3867",55,20,1000,1,56,42
"3868",63,23,1000,1,57,68
"3869",61,32,1000,1,59,60
"3870",59,22,1000,1,51,66
"3871",64,26,4000,1,47,65
"3872",63,24,1000,1,47,72
"3873",78,22,50000,2,66,83
"3874",61,22,1000,1,42,65
"3875",71,32,12000,1,72,73
"3876",69,29,9000,1,69,63
"3877",56,19,1000,1,53,47
"3878",63,25,4000,1,49,73
"3879",75,31,19000,2,76,68
"3880",67,22,1000,1,48,71
"3881",64,23,2000,1,62,55
"3882",64,29,1000,1,60,67
"3883",61,18,1000,1,56,46
"3884",64,21,1000,1,58,70
"3885",69,36,4000,2,69,67
"3886",58,19,3000,1,50,56
"3887",60,20,1000,1,53,42
"3888",67,31,1000,1,63,57
"3889",70,29,21000,1,70,55
"3890",61,32,1000,1,48,79
"3891",72,24,16000,1,67,66
"3892",67,28,5000,1,54,81
"3893",69,27,6000,1,51,74
"3894",75,34,18000,1,67,71
"3895",63,21,4000,1,58,66
"3896",51,19,1000,1,38,54
"3897",72,27,7000,1,51,77
"3898",65,27,2000,1,49,70
"3899",75,26,15000,1,73,61
"3900",76,31,48000,1,72,75
"3901",63,21,1000,1,58,62
"3902",53,18,1000,1,37,64
"3903",78,27,52000,2,75,69
"3904",66,23,2000,1,61,62
"3905",71,30,23000,2,69,75
"3906",64,23,3000,1,58,52
"3907",61,19,2000,1,51,55
"3908",76,23,23000,1,69,60
"3909",78,30,26000,2,69,80
"3910",64,34,2000,1,61,67
"3911",66,29,6000,1,60,67
"3912",62,21,1000,1,54,50
"3913",67,26,4000,1,64,82
"3914",60,19,1000,1,59,50
"3915",61,19,1000,1,42,62
"3916",68,29,6000,1,66,57
"3917",64,19,2000,1,58,55
"3918",60,20,3000,1,48,64
"3919",69,19,10000,1,53,61
"3920",68,21,4000,1,55,79
"3921",56,25,3000,1,57,60
"3922",69,28,14000,1,50,74
"3923",74,34,9000,1,61,78
"3924",70,20,5000,1,69,67
"3925",61,19,2000,1,47,43
"3926",59,22,1000,1,59,58
"3927",50,30,1000,1,50,52
"3928",65,23,3000,1,62,57
"3929",62,21,1000,1,55,57
"3930",56,20,1000,1,37,64
"3931",66,25,3000,1,57,74
"3932",61,23,1000,1,54,64
"3933",84,31,92000,3,84,67
"3934",66,21,2000,1,58,75
"3935",62,27,1000,1,29,72
"3936",64,22,3000,1,57,75
"3937",65,24,1000,1,61,72
"3938",66,27,5000,1,53,76
"3939",53,21,2000,1,37,52
"3940",65,27,5000,1,60,68
"3941",64,33,2000,2,51,67
"3942",62,22,3000,1,56,52
"3943",73,22,25000,1,52,70
"3944",64,20,1000,1,51,61
"3945",63,30,1000,1,54,77
"3946",68,33,5000,1,59,71
"3947",59,20,2000,1,56,61
"3948",68,27,6000,1,66,81
"3949",64,20,3000,1,60,67
"3950",58,23,1000,1,53,57
"3951",72,22,9000,1,57,62
"3952",66,21,10000,1,66,59
"3953",60,31,1000,1,54,73
"3954",75,34,26000,2,61,75
"3955",70,28,4000,1,74,61
"3956",63,19,1000,1,55,55
"3957",65,33,2000,1,56,70
"3958",66,20,2000,1,42,59
"3959",64,31,3000,1,39,76
"3960",65,30,1000,2,66,66
"3961",59,21,1000,1,53,47
"3962",55,19,1000,1,54,53
"3963",65,20,4000,1,58,59
"3964",71,22,15000,1,48,62
"3965",80,22,76000,2,82,67
"3966",66,28,2000,1,59,78
"3967",72,31,12000,1,73,47
"3968",61,22,7000,1,58,62
"3969",68,29,14000,1,68,72
"3970",62,22,1000,1,37,67
"3971",63,24,3000,1,57,61
"3972",59,22,2000,1,55,59
"3973",75,30,1000,1,58,78
"3974",62,22,1000,1,55,50
"3975",63,21,1000,1,57,54
"3976",63,22,3000,1,54,53
"3977",58,23,1000,1,48,65
"3978",73,35,11000,2,58,75
"3979",66,22,2000,1,63,65
"3980",84,26,125000,3,79,61
"3981",65,25,1000,1,41,67
"3982",71,31,8000,1,42,71
"3983",74,27,23000,1,68,79
"3984",63,25,5000,1,62,74
"3985",60,18,1000,1,53,50
"3986",71,23,3000,1,58,72
"3987",68,22,9000,1,62,38
"3988",69,27,12000,1,69,76
"3989",49,40,1000,1,48,59
"3990",79,26,46000,2,58,75
"3991",73,22,16000,1,70,49
"3992",60,27,1000,1,55,60
"3993",69,29,7000,1,52,68
"3994",69,24,6000,1,66,69
"3995",52,18,1000,1,49,62
"3996",60,21,2000,1,37,56
"3997",78,30,17000,2,67,73
"3998",70,22,5000,1,53,69
"3999",64,22,2000,1,53,58
"4000",61,26,6000,1,56,50
"4001",73,30,13000,1,72,63
"4002",63,31,1000,1,51,71
"4003",84,30,125000,3,69,83
"4004",70,28,8000,1,66,73
"4005",66,23,1000,1,45,71
"4006",74,29,24000,2,72,66
"4007",56,26,1000,1,51,42
"4008",76,30,26000,2,56,82
"4009",68,22,4000,1,67,71
"4010",71,26,3000,1,52,74
"4011",73,32,1000,1,64,75
"4012",74,26,7000,1,59,79
"4013",60,23,1000,1,47,70
"4014",67,22,3000,1,64,67
"4015",65,21,2000,1,58,44
"4016",66,30,3000,1,53,67
"4017",69,21,6000,1,66,66
"4018",72,34,8000,1,66,71
"4019",71,24,5000,1,64,82
"4020",65,22,4000,1,61,59
"4021",71,25,23000,1,47,78
"4022",58,21,1000,1,57,57
"4023",73,33,6000,1,64,69
"4024",64,35,2000,1,44,68
"4025",64,28,2000,1,59,59
"4026",68,23,11000,1,50,76
"4027",71,22,22000,1,54,83
"4028",59,25,2000,1,41,60
"4029",59,18,1000,1,50,62
"4030",62,21,1000,1,60,56
"4031",72,22,5000,1,68,66
"4032",73,28,27000,1,42,76
"4033",66,33,2000,1,53,76
"4034",65,24,2000,1,61,63
"4035",62,24,1000,1,37,75
"4036",68,25,7000,1,65,70
"4037",68,28,6000,1,42,76
"4038",65,28,2000,1,60,67
"4039",68,24,10000,1,65,70
"4040",72,27,3000,1,49,80
"4041",66,28,2000,1,52,63
"4042",66,25,5000,1,57,67
"4043",61,27,1000,1,47,64
"4044",62,21,1000,1,48,67
"4045",61,21,1000,1,40,58
"4046",69,25,4000,1,45,75
"4047",51,19,2000,1,51,52
"4048",66,28,2000,1,64,66
"4049",70,21,4000,1,60,67
"4050",67,22,6000,1,60,65
"4051",68,26,3000,1,54,63
"4052",64,27,2000,1,49,75
"4053",63,31,4000,1,61,65
"4054",63,22,11000,1,60,53
"4055",70,32,6000,2,68,55
"4056",77,29,27000,2,66,77
"4057",72,27,6000,1,54,81
"4058",78,23,1000,1,78,62
"4059",72,22,3000,1,62,63
"4060",70,38,8000,1,67,61
"4061",72,34,11000,2,62,69
"4062",65,23,3000,1,55,60
"4063",76,26,15000,1,72,67
"4064",68,22,5000,1,58,60
"4065",67,22,1000,1,46,78
"4066",62,33,1000,1,45,86
"4067",65,33,1000,1,68,50
"4068",64,28,4000,1,57,71
"4069",65,20,2000,1,63,59
"4070",65,26,2000,1,62,59
"4071",72,30,19000,2,58,71
"4072",58,20,1000,1,56,58
"4073",72,29,13000,1,67,66
"4074",69,31,5000,1,59,77
"4075",72,29,1000,1,51,75
"4076",67,24,2000,1,59,61
"4077",66,29,6000,1,58,70
"4078",66,25,4000,1,55,69
"4079",84,31,115000,3,52,83
"4080",76,28,63000,1,62,72
"4081",60,21,1000,1,51,54
"4082",60,21,4000,1,51,51
"4083",82,21,65000,1,75,64
"4084",58,22,2000,1,48,61
"4085",52,19,1000,1,53,49
"4086",70,28,5000,1,69,65
"4087",64,23,2000,1,57,58
"4088",67,32,5000,1,59,63
"4089",73,24,21000,1,61,68
"4090",66,31,3000,1,59,62
"4091",76,28,35000,1,73,80
"4092",72,27,11000,1,60,56
"4093",61,26,2000,1,57,70
"4094",65,20,10000,1,66,54
"4095",73,28,9000,1,56,79
"4096",64,22,2000,1,50,69
"4097",72,29,14000,1,62,66
"4098",69,26,2000,1,64,68
"4099",63,18,1000,1,57,57
"4100",66,23,7000,1,60,70
"4101",64,19,2000,1,56,65
"4102",58,26,2000,1,55,48
"4103",58,18,1000,1,51,50
"4104",53,18,1000,1,39,49
"4105",67,30,2000,1,52,76
"4106",66,23,2000,1,57,60
"4107",72,25,12000,1,67,65
"4108",66,31,2000,1,55,69
"4109",72,26,13000,2,71,65
"4110",74,24,28000,1,68,69
"4111",69,20,2000,1,64,54
"4112",70,28,11000,1,58,84
"4113",62,31,1000,1,28,66
"4114",71,22,13000,1,50,65
"4115",71,19,33000,1,58,76
"4116",83,23,67000,2,59,81
"4117",69,34,12000,1,50,78
"4118",58,20,1000,1,48,66
"4119",71,27,7000,1,57,74
"4120",61,23,1000,1,58,58
"4121",64,20,9000,1,64,48
"4122",62,25,2000,1,62,62
"4123",66,26,3000,1,62,47
"4124",74,26,27000,1,50,76
"4125",72,33,12000,1,52,82
"4126",72,28,8000,1,53,80
"4127",63,26,2000,1,55,68
"4128",57,20,1000,1,56,51
"4129",69,29,5000,1,55,79
"4130",76,21,18000,1,72,80
"4131",79,24,53000,1,76,62
"4132",75,30,20000,1,66,81
"4133",61,17,1000,1,54,55
"4134",71,24,17000,1,68,55
"4135",67,24,3000,1,50,84
"4136",76,21,13000,1,66,75
"4137",63,24,3000,1,48,67
"4138",77,23,37000,1,72,66
"4139",57,32,2000,1,54,53
"4140",69,21,9000,1,68,54
"4141",71,25,9000,1,61,72
"4142",62,19,1000,1,59,53
"4143",71,27,16000,1,67,68
"4144",64,24,4000,1,66,42
"4145",72,24,27000,1,61,79
"4146",62,25,2000,1,54,67
"4147",75,29,27000,1,69,75
"4148",75,26,21000,2,67,79
"4149",69,30,7000,1,48,78
"4150",76,24,19000,1,73,70
"4151",78,26,46000,2,66,81
"4152",68,34,6000,1,49,72
"4153",59,24,2000,1,61,56
"4154",74,26,32000,1,69,76
"4155",74,25,6000,1,71,61
"4156",72,33,5000,2,66,67
"4157",71,24,8000,1,50,80
"4158",67,24,3000,1,37,70
"4159",78,22,24000,1,73,65
"4160",62,32,1000,1,46,73
"4161",62,34,3000,1,43,73
"4162",78,24,13000,1,56,76
"4163",56,22,4000,1,54,47
"4164",63,32,3000,1,45,68
"4165",70,28,15000,1,60,79
"4166",76,31,0,1,61,64
"4167",71,23,12000,1,65,54
"4168",68,31,2000,1,69,50
