"","overall","shooting","wage_eur","international_reputation","passing","physic"
"3347",67,57,3000,1,60,45
"3348",73,63,13000,1,65,50
"3349",68,61,3000,1,49,78
"3350",77,74,60000,2,71,71
"3351",52,32,1000,1,40,60
"3352",72,71,19000,1,56,71
"3353",66,45,5000,1,65,70
"3354",67,69,2000,1,48,66
"3355",64,51,3000,1,62,65
"3356",75,69,26000,2,77,62
"3357",56,31,2000,1,31,56
"3358",61,61,1000,1,44,71
"3359",63,32,1000,1,41,75
"3360",62,37,1000,1,52,63
"3361",64,61,2000,1,61,57
"3362",57,51,1000,1,52,37
"3363",65,40,3000,1,57,64
"3364",72,63,20000,1,71,49
"3365",76,74,29000,1,68,62
"3366",69,60,3000,1,63,61
"3367",62,58,2000,1,49,55
"3368",82,81,140000,3,71,79
"3369",70,69,14000,1,55,73
"3370",61,54,1000,1,54,48
"3371",69,47,11000,1,59,67
"3372",59,49,1000,1,57,58
"3373",81,74,73000,2,73,82
"3374",77,73,16000,2,72,84
"3375",62,62,1000,1,50,54
"3376",73,61,8000,1,66,62
"3377",64,62,2000,1,43,63
"3378",60,38,1000,1,47,66
"3379",67,37,3000,1,47,71
"3380",65,56,1000,1,61,73
"3381",68,35,14000,1,58,71
"3382",68,66,8000,1,43,65
"3383",78,77,50000,2,74,67
"3384",54,40,2000,1,53,51
"3385",55,46,1000,1,48,38
"3386",57,54,2000,1,38,61
"3387",69,35,4000,1,54,71
"3388",70,47,3000,1,64,59
"3389",73,73,7000,1,70,62
"3390",54,39,1000,1,52,51
"3391",70,66,4000,1,63,70
"3392",79,76,57000,2,76,75
"3393",72,71,5000,1,63,69
"3394",67,61,4000,1,61,61
"3395",71,69,9000,1,68,67
"3396",79,45,28000,1,55,79
"3397",64,38,1000,1,55,69
"3398",63,43,1000,1,43,73
"3399",64,61,1000,1,62,73
"3400",65,56,1000,1,66,53
"3401",70,69,6000,1,65,63
"3402",73,71,1000,1,53,76
"3403",73,33,7000,1,52,77
"3404",58,56,1000,1,46,56
"3405",80,62,24000,1,74,77
"3406",49,24,1000,1,29,54
"3407",76,51,20000,1,68,76
"3408",63,41,2000,1,52,65
"3409",72,71,9000,1,49,70
"3410",66,34,2000,1,52,71
"3411",83,70,115000,2,83,80
"3412",68,33,2000,1,42,74
"3413",68,63,5000,2,66,65
"3414",70,66,3000,1,71,62
"3415",66,63,2000,1,65,72
"3416",69,63,4000,1,66,50
"3417",69,52,3000,1,62,75
"3418",57,45,2000,1,53,50
"3419",60,54,2000,1,61,52
"3420",65,64,5000,1,51,46
"3421",62,40,5000,1,38,74
"3422",78,49,58000,2,58,87
"3423",73,69,10000,1,52,75
"3424",70,64,8000,1,70,66
"3425",55,24,1000,1,31,62
"3426",64,54,1000,1,62,59
"3427",72,33,10000,1,49,77
"3428",65,43,3000,1,53,69
"3429",55,50,1000,1,51,45
"3430",65,48,2000,1,62,65
"3431",64,61,3000,1,49,69
"3432",72,40,10000,1,60,81
"3433",60,56,1000,1,53,43
"3434",69,64,5000,1,65,74
"3435",61,42,2000,1,52,67
"3436",82,82,27000,4,73,76
"3437",66,64,2000,1,62,72
"3438",68,66,5000,1,62,72
"3439",69,60,9000,2,67,67
"3440",63,32,1000,1,39,66
"3441",59,32,3000,1,51,68
"3442",72,66,14000,1,70,68
"3443",66,60,2000,1,65,55
"3444",62,62,2000,1,47,59
"3445",67,64,5000,1,68,59
"3446",66,55,3000,1,71,68
"3447",64,59,5000,1,52,61
"3448",70,72,3000,1,52,77
"3449",59,30,6000,1,36,68
"3450",78,45,46000,1,51,80
"3451",57,58,1000,1,42,58
"3452",62,50,3000,1,49,68
"3453",79,71,53000,2,85,64
"3454",76,44,22000,2,57,65
"3455",65,54,5000,1,57,67
"3456",60,58,2000,1,46,50
"3457",69,58,11000,1,65,62
"3458",56,55,1000,1,38,53
"3459",70,50,9000,1,57,79
"3460",73,61,12000,1,70,66
"3461",67,35,3000,1,54,67
"3462",67,26,6000,1,45,77
"3463",64,59,1000,1,53,68
"3464",52,36,1000,1,49,51
"3465",57,56,1000,1,38,62
"3466",58,52,2000,1,52,44
"3467",59,54,2000,1,60,46
"3468",66,31,1000,1,48,74
"3469",71,50,7000,1,67,72
"3470",91,86,370000,4,92,78
"3471",68,32,3000,1,53,78
"3472",69,32,11000,1,64,62
"3473",74,39,4000,1,64,76
"3474",70,54,6000,1,59,74
"3475",80,79,33000,2,72,86
"3476",66,54,4000,1,55,73
"3477",71,69,8000,1,62,76
"3478",64,35,2000,1,53,68
"3479",64,42,1000,1,53,57
"3480",60,51,1000,1,45,58
"3481",62,59,3000,1,48,60
"3482",66,64,6000,1,56,76
"3483",75,63,8000,1,68,55
"3484",70,66,0,1,69,57
"3485",63,33,1000,1,56,62
"3486",70,70,4000,1,66,62
"3487",66,55,5000,1,60,59
"3488",69,43,4000,1,62,74
"3489",83,62,78000,1,82,70
"3490",86,81,245000,4,86,70
"3491",74,39,1000,1,64,75
"3492",63,34,2000,1,49,73
"3493",68,61,7000,1,63,72
"3494",62,33,1000,1,51,66
"3495",63,53,1000,1,63,49
"3496",61,33,3000,1,49,47
"3497",75,49,49000,1,65,76
"3498",78,33,23000,1,48,79
"3499",54,41,1000,1,49,56
"3500",64,64,2000,1,59,53
"3501",68,62,9000,1,60,61
"3502",58,55,1000,1,55,54
"3503",76,71,28000,2,74,60
"3504",65,55,2000,1,63,43
"3505",72,69,23000,1,64,54
"3506",72,69,7000,1,66,65
"3507",62,50,1000,1,55,74
"3508",57,31,1000,1,39,61
"3509",62,30,1000,1,41,70
"3510",76,68,30000,1,76,67
"3511",60,37,1000,1,50,58
"3512",66,27,2000,1,50,71
"3513",60,60,1000,1,60,66
"3514",66,60,2000,1,68,60
"3515",68,43,10000,1,62,71
"3516",64,63,2000,1,61,67
"3517",68,63,3000,1,62,71
"3518",75,73,26000,1,80,71
"3519",59,54,2000,1,50,79
"3520",71,55,9000,1,66,47
"3521",68,28,12000,1,47,61
"3522",67,63,4000,1,68,60
"3523",65,66,2000,1,46,62
"3524",63,57,1000,1,62,54
"3525",70,34,5000,2,58,75
"3526",63,34,1000,1,52,61
"3527",72,60,5000,1,67,77
"3528",50,52,1000,1,39,46
"3529",68,62,2000,1,64,56
"3530",60,55,1000,1,57,67
"3531",73,71,9000,1,58,81
"3532",65,25,3000,1,55,77
"3533",65,56,5000,1,64,58
"3534",79,73,36000,2,78,75
"3535",70,66,0,1,65,54
"3536",56,30,1000,1,44,63
"3537",74,68,9000,1,73,74
"3538",79,49,65000,1,71,75
"3539",79,60,32000,3,75,75
"3540",73,35,11000,1,56,67
"3541",60,29,2000,1,46,63
"3542",77,71,13000,2,76,68
"3543",63,26,3000,1,49,70
"3544",83,84,105000,2,68,63
"3545",75,34,13000,1,55,75
"3546",68,35,0,1,52,72
"3547",58,41,1000,1,55,58
"3548",55,55,1000,1,41,53
"3549",67,42,1000,1,56,71
"3550",62,57,3000,1,52,59
"3551",67,57,5000,1,64,76
"3552",67,44,11000,1,63,68
"3553",60,46,1000,1,57,71
"3554",75,45,32000,2,51,80
"3555",84,80,36000,3,84,71
"3556",63,60,3000,1,45,73
"3557",72,62,8000,1,63,78
"3558",68,62,4000,1,61,45
"3559",67,55,4000,1,63,74
"3560",70,53,4000,1,69,64
"3561",58,41,1000,1,50,50
"3562",61,26,4000,1,55,61
"3563",72,67,18000,1,62,56
"3564",69,52,4000,1,64,69
"3565",69,25,8000,1,43,75
"3566",65,62,3000,1,55,49
"3567",72,63,20000,1,73,56
"3568",64,43,1000,1,57,68
"3569",66,41,2000,1,58,68
"3570",69,50,6000,1,67,68
"3571",65,49,3000,1,63,70
"3572",53,41,1000,1,52,48
"3573",77,44,1000,1,54,82
"3574",73,71,17000,2,57,64
"3575",75,60,32000,1,71,75
"3576",62,27,1000,1,47,70
"3577",72,70,14000,1,58,82
"3578",66,60,2000,1,58,59
"3579",60,61,2000,1,43,57
"3580",66,47,2000,1,61,72
"3581",67,64,8000,1,57,51
"3582",68,62,17000,1,63,67
"3583",66,55,2000,1,60,54
"3584",67,51,3000,1,40,78
"3585",76,51,12000,1,65,80
"3586",53,40,1000,1,48,58
"3587",68,26,15000,1,49,70
"3588",72,67,18000,1,71,52
"3589",57,54,1000,1,44,66
"3590",66,45,2000,1,67,65
"3591",62,32,3000,1,42,69
"3592",72,71,10000,1,64,66
"3593",72,69,15000,1,68,49
"3594",72,73,5000,1,60,77
"3595",69,58,11000,1,66,72
"3596",64,56,1000,1,62,62
"3597",70,59,3000,1,67,65
"3598",63,41,2000,1,55,62
"3599",66,63,4000,1,53,66
"3600",67,37,4000,1,49,73
"3601",61,60,1000,1,53,68
"3602",68,64,2000,1,65,61
"3603",62,40,1000,1,53,59
"3604",71,39,24000,1,56,73
"3605",64,22,3000,1,40,54
"3606",67,61,3000,1,63,64
"3607",68,31,4000,1,42,79
"3608",68,58,7000,1,68,43
"3609",59,30,1000,1,42,65
"3610",77,79,18000,1,72,67
"3611",53,39,1000,1,51,56
"3612",65,62,4000,1,61,51
"3613",67,58,3000,1,64,61
"3614",69,46,6000,1,61,75
"3615",60,56,4000,1,55,51
"3616",69,61,8000,1,62,61
"3617",56,24,1000,1,40,60
"3618",63,62,2000,1,44,58
"3619",56,38,1000,1,51,60
"3620",73,70,15000,1,70,54
"3621",56,49,1000,1,48,49
"3622",73,46,4000,1,60,76
"3623",59,56,1000,1,53,66
"3624",62,61,2000,1,43,63
"3625",62,32,5000,1,48,69
"3626",59,32,2000,1,41,66
"3627",86,68,180000,3,87,67
"3628",76,73,30000,2,76,66
"3629",72,42,17000,1,60,76
"3630",54,53,1000,1,37,56
"3631",61,54,1000,1,58,60
"3632",63,62,1000,1,58,56
"3633",66,58,2000,1,66,68
"3634",62,56,3000,1,55,51
"3635",78,75,28000,2,68,71
"3636",68,21,2000,1,31,68
"3637",65,40,2000,1,55,79
"3638",72,16,3000,1,39,67
"3639",77,71,43000,1,74,76
"3640",53,49,1000,1,50,53
"3641",72,68,30000,1,71,59
"3642",51,38,1000,1,48,44
"3643",58,44,1000,1,57,52
"3644",71,67,7000,1,62,62
"3645",60,50,1000,1,53,50
"3646",68,46,5000,1,58,67
"3647",50,26,1000,1,29,66
"3648",65,53,2000,1,59,60
"3649",73,63,1000,1,71,66
"3650",61,47,1000,1,43,68
"3651",66,35,2000,1,46,78
"3652",78,77,47000,1,68,64
"3653",67,59,6000,1,61,74
"3654",68,33,14000,1,53,71
"3655",62,34,3000,1,38,65
"3656",62,34,1000,1,45,73
"3657",65,64,1000,1,59,55
"3658",63,30,1000,1,38,75
"3659",68,66,4000,1,60,75
"3660",70,68,8000,1,57,72
"3661",68,62,6000,1,66,66
"3662",65,32,3000,1,57,72
"3663",66,30,2000,1,56,69
"3664",56,49,3000,1,52,51
"3665",58,37,1000,1,49,59
"3666",55,56,2000,1,40,43
"3667",50,40,1000,1,49,57
"3668",64,27,2000,1,36,71
"3669",75,69,17000,1,69,57
"3670",61,21,2000,1,38,70
"3671",76,71,36000,1,76,50
"3672",66,69,2000,1,57,72
"3673",69,71,10000,1,58,65
"3674",67,46,3000,1,52,77
"3675",63,54,5000,1,64,58
"3676",72,63,8000,1,66,75
"3677",65,61,2000,1,62,71
"3678",84,74,180000,3,84,71
"3679",60,55,1000,1,53,51
"3680",54,43,1000,1,51,41
"3681",69,48,3000,1,60,61
"3682",63,62,2000,1,49,73
"3683",72,46,8000,1,65,76
"3684",66,65,3000,1,60,50
"3685",70,40,16000,1,63,64
"3686",65,48,1000,1,58,56
"3687",81,77,46000,3,82,67
"3688",69,57,4000,1,58,77
"3689",66,58,2000,1,64,59
"3690",61,27,2000,1,46,71
"3691",52,50,1000,1,39,54
"3692",67,53,12000,1,64,66
"3693",65,61,2000,1,48,81
"3694",60,58,3000,1,43,60
"3695",59,56,1000,1,48,54
"3696",67,36,4000,1,54,69
"3697",64,55,2000,1,61,61
"3698",64,54,2000,1,58,63
"3699",74,73,29000,1,73,70
"3700",58,35,1000,1,40,56
"3701",68,73,4000,3,62,62
"3702",59,50,1000,1,58,55
"3703",66,66,2000,1,56,53
"3704",60,60,1000,1,48,57
"3705",73,61,7000,1,70,74
"3706",73,58,1000,1,72,51
"3707",72,64,20000,1,73,54
"3708",70,68,5000,1,51,71
"3709",71,65,6000,1,59,51
"3710",69,67,3000,1,63,74
"3711",72,66,35000,1,70,60
"3712",60,30,3000,1,40,58
"3713",72,76,27000,2,71,65
"3714",73,60,1000,1,63,83
"3715",68,71,1000,1,49,55
"3716",58,30,2000,1,38,59
"3717",57,31,1000,1,45,57
"3718",66,59,7000,1,63,72
"3719",71,39,9000,1,60,76
"3720",63,49,1000,1,59,72
"3721",70,67,19000,1,64,63
"3722",63,59,1000,1,62,66
"3723",62,50,1000,1,63,59
"3724",69,36,6000,1,41,73
"3725",65,59,2000,1,64,69
"3726",61,57,1000,1,54,54
"3727",62,54,3000,1,56,49
"3728",69,58,5000,1,70,75
"3729",76,59,23000,1,75,72
"3730",58,58,1000,1,46,54
"3731",62,46,1000,1,59,60
"3732",57,34,1000,1,48,58
"3733",62,58,3000,1,56,62
"3734",62,32,3000,1,33,73
"3735",69,67,8000,1,43,75
"3736",77,59,45000,2,74,74
"3737",65,65,4000,1,38,61
"3738",71,65,3000,1,68,58
"3739",65,61,2000,1,58,74
"3740",66,61,4000,1,64,52
"3741",52,28,1000,1,40,54
"3742",70,67,9000,1,69,73
"3743",69,64,2000,1,70,61
"3744",72,69,43000,1,63,68
"3745",77,66,31000,1,75,73
"3746",58,54,3000,1,48,65
"3747",56,40,1000,1,49,40
"3748",71,43,9000,1,50,80
"3749",80,54,34000,1,76,74
"3750",80,78,99000,3,71,79
"3751",67,24,1000,1,40,72
"3752",73,64,6000,1,68,76
"3753",50,41,1000,1,52,46
"3754",61,59,2000,1,57,70
"3755",78,74,17000,1,78,67
"3756",65,64,10000,1,59,73
"3757",79,76,60000,3,64,72
"3758",57,55,2000,1,49,47
"3759",62,50,2000,1,58,49
"3760",58,56,1000,1,47,45
"3761",68,69,4000,1,56,57
"3762",59,59,2000,1,44,47
"3763",78,62,45000,2,77,70
"3764",64,60,2000,1,43,67
"3765",67,64,1000,1,56,67
"3766",72,65,14000,1,73,66
"3767",66,45,11000,1,54,67
"3768",66,39,2000,1,59,66
"3769",60,56,1000,1,44,71
"3770",66,48,1000,1,65,67
"3771",69,67,5000,1,55,64
"3772",70,54,7000,1,67,75
"3773",60,54,2000,1,51,48
"3774",72,57,9000,1,71,64
"3775",65,31,2000,1,42,63
"3776",75,62,9000,1,73,58
"3777",69,64,5000,1,72,57
"3778",71,67,10000,1,63,68
"3779",67,60,3000,1,66,60
"3780",63,49,1000,1,56,44
"3781",61,43,3000,1,53,62
"3782",69,54,5000,1,65,69
"3783",54,40,1000,1,56,63
"3784",65,62,2000,1,49,65
"3785",57,53,2000,1,40,58
"3786",67,27,2000,1,48,72
"3787",63,28,1000,1,39,62
"3788",62,51,1000,1,57,58
"3789",75,38,26000,2,64,69
"3790",66,38,2000,1,43,75
"3791",60,60,2000,1,49,53
"3792",58,48,2000,1,60,39
"3793",70,66,8000,1,58,61
"3794",65,62,2000,1,53,58
"3795",72,68,4000,1,66,80
"3796",73,43,9000,1,62,72
"3797",71,68,14000,1,63,79
"3798",62,48,1000,1,53,73
"3799",67,57,6000,1,63,79
"3800",71,48,9000,1,62,67
"3801",67,67,4000,1,63,57
"3802",69,46,7000,1,54,74
"3803",60,63,2000,1,64,58
"3804",65,62,5000,1,55,77
"3805",68,63,8000,1,60,65
"3806",69,67,7000,1,69,68
"3807",72,29,8000,1,45,73
"3808",74,54,18000,1,61,81
"3809",66,47,2000,1,55,75
"3810",68,35,13000,1,57,66
"3811",67,63,4000,1,61,73
"3812",62,51,3000,1,58,48
"3813",87,50,195000,2,71,82
"3814",72,72,6000,1,69,79
"3815",60,53,2000,1,59,36
"3816",78,79,21000,2,69,79
"3817",70,65,8000,1,56,64
"3818",68,45,2000,1,60,67
"3819",60,55,1000,1,41,72
"3820",76,70,21000,1,67,63
"3821",59,46,1000,1,54,68
"3822",66,66,1000,1,59,56
"3823",56,46,1000,1,55,61
"3824",60,56,1000,1,45,42
"3825",71,72,12000,1,67,64
"3826",59,39,1000,1,52,53
"3827",67,35,8000,1,48,74
"3828",73,60,9000,1,66,66
"3829",64,63,5000,1,47,63
"3830",64,56,7000,1,59,54
"3831",57,51,4000,1,57,49
"3832",65,27,4000,1,45,74
"3833",63,65,2000,1,47,58
"3834",66,28,1000,1,41,77
"3835",63,54,1000,1,68,64
"3836",69,64,4000,1,66,43
"3837",70,60,21000,1,62,52
"3838",70,70,25000,1,60,57
"3839",79,74,33000,2,77,76
"3840",70,59,3000,1,62,47
"3841",59,55,2000,1,62,53
"3842",60,58,1000,1,48,54
"3843",66,60,3000,1,63,42
"3844",58,46,1000,1,59,58
"3845",56,41,3000,1,54,52
"3846",65,60,4000,1,66,70
"3847",81,68,76000,3,75,78
"3848",60,38,0,1,40,64
"3849",74,58,19000,1,72,74
"3850",65,39,3000,1,45,75
"3851",63,55,1000,1,63,48
"3852",65,38,2000,1,56,63
"3853",73,72,4000,2,66,74
"3854",73,72,9000,1,72,69
"3855",65,44,5000,1,52,74
"3856",61,44,1000,1,50,58
"3857",74,61,16000,1,69,73
"3858",75,72,29000,2,72,62
"3859",67,65,4000,1,57,70
"3860",68,65,4000,1,50,76
"3861",55,32,1000,1,36,55
"3862",79,49,22000,2,66,78
"3863",64,65,2000,1,63,67
"3864",60,57,1000,1,53,49
"3865",75,68,12000,1,65,82
"3866",63,47,1000,1,55,63
"3867",55,41,1000,1,56,42
"3868",63,60,1000,1,57,68
"3869",61,58,1000,1,59,60
"3870",59,43,1000,1,51,66
"3871",64,66,4000,1,47,65
"3872",63,42,1000,1,47,72
"3873",78,53,50000,2,66,83
"3874",61,23,1000,1,42,65
"3875",71,59,12000,1,72,73
"3876",69,62,9000,1,69,63
"3877",56,43,1000,1,53,47
"3878",63,52,4000,1,49,73
"3879",75,66,19000,2,76,68
"3880",67,42,1000,1,48,71
"3881",64,50,2000,1,62,55
"3882",64,48,1000,1,60,67
"3883",61,54,1000,1,56,46
"3884",64,39,1000,1,58,70
"3885",69,59,4000,2,69,67
"3886",58,45,3000,1,50,56
"3887",60,64,1000,1,53,42
"3888",67,66,1000,1,63,57
"3889",70,64,21000,1,70,55
"3890",61,33,1000,1,48,79
"3891",72,55,16000,1,67,66
"3892",67,38,5000,1,54,81
"3893",69,68,6000,1,51,74
"3894",75,61,18000,1,67,71
"3895",63,45,4000,1,58,66
"3896",51,29,1000,1,38,54
"3897",72,70,7000,1,51,77
"3898",65,62,2000,1,49,70
"3899",75,71,15000,1,73,61
"3900",76,65,48000,1,72,75
"3901",63,44,1000,1,58,62
"3902",53,25,1000,1,37,64
"3903",78,69,52000,2,75,69
"3904",66,64,2000,1,61,62
"3905",71,66,23000,2,69,75
"3906",64,60,3000,1,58,52
"3907",61,33,2000,1,51,55
"3908",76,78,23000,1,69,60
"3909",78,69,26000,2,69,80
"3910",64,52,2000,1,61,67
"3911",66,65,6000,1,60,67
"3912",62,57,1000,1,54,50
"3913",67,58,4000,1,64,82
"3914",60,45,1000,1,59,50
"3915",61,30,1000,1,42,62
"3916",68,66,6000,1,66,57
"3917",64,56,2000,1,58,55
"3918",60,33,3000,1,48,64
"3919",69,68,10000,1,53,61
"3920",68,35,4000,1,55,79
"3921",56,53,3000,1,57,60
"3922",69,69,14000,1,50,74
"3923",74,72,9000,1,61,78
"3924",70,61,5000,1,69,67
"3925",61,48,2000,1,47,43
"3926",59,41,1000,1,59,58
"3927",50,39,1000,1,50,52
"3928",65,42,3000,1,62,57
"3929",62,34,1000,1,55,57
"3930",56,28,1000,1,37,64
"3931",66,36,3000,1,57,74
"3932",61,44,1000,1,54,64
"3933",84,84,92000,3,84,67
"3934",66,47,2000,1,58,75
"3935",62,23,1000,1,29,72
"3936",64,46,3000,1,57,75
"3937",65,65,1000,1,61,72
"3938",66,51,5000,1,53,76
"3939",53,54,2000,1,37,52
"3940",65,65,5000,1,60,68
"3941",64,64,2000,2,51,67
"3942",62,57,3000,1,56,52
"3943",73,36,25000,1,52,70
"3944",64,51,1000,1,51,61
"3945",63,38,1000,1,54,77
"3946",68,39,5000,1,59,71
"3947",59,50,2000,1,56,61
"3948",68,62,6000,1,66,81
"3949",64,52,3000,1,60,67
"3950",58,55,1000,1,53,57
"3951",72,71,9000,1,57,62
"3952",66,33,10000,1,66,59
"3953",60,52,1000,1,54,73
"3954",75,31,26000,2,61,75
"3955",70,65,4000,1,74,61
"3956",63,52,1000,1,55,55
"3957",65,65,2000,1,56,70
"3958",66,62,2000,1,42,59
"3959",64,23,3000,1,39,76
"3960",65,60,1000,2,66,66
"3961",59,52,1000,1,53,47
"3962",55,44,1000,1,54,53
"3963",65,63,4000,1,58,59
"3964",71,70,15000,1,48,62
"3965",80,78,76000,2,82,67
"3966",66,54,2000,1,59,78
"3967",72,54,12000,1,73,47
"3968",61,50,7000,1,58,62
"3969",68,66,14000,1,68,72
"3970",62,28,1000,1,37,67
"3971",63,60,3000,1,57,61
"3972",59,53,2000,1,55,59
"3973",75,41,1000,1,58,78
"3974",62,44,1000,1,55,50
"3975",63,46,1000,1,57,54
"3976",63,54,3000,1,54,53
"3977",58,33,1000,1,48,65
"3978",73,48,11000,2,58,75
"3979",66,63,2000,1,63,65
"3980",84,77,125000,3,79,61
"3981",65,28,1000,1,41,67
"3982",71,35,8000,1,42,71
"3983",74,42,23000,1,68,79
"3984",63,58,5000,1,62,74
"3985",60,59,1000,1,53,50
"3986",71,42,3000,1,58,72
"3987",68,60,9000,1,62,38
"3988",69,66,12000,1,69,76
"3989",49,49,1000,1,48,59
"3990",79,39,46000,2,58,75
"3991",73,65,16000,1,70,49
"3992",60,39,1000,1,55,60
"3993",69,39,7000,1,52,68
"3994",69,45,6000,1,66,69
"3995",52,41,1000,1,49,62
"3996",60,30,2000,1,37,56
"3997",78,53,17000,2,67,73
"3998",70,68,5000,1,53,69
"3999",64,61,2000,1,53,58
"4000",61,47,6000,1,56,50
"4001",73,68,13000,1,72,63
"4002",63,45,1000,1,51,71
"4003",84,55,125000,3,69,83
"4004",70,45,8000,1,66,73
"4005",66,39,1000,1,45,71
"4006",74,75,24000,2,72,66
"4007",56,48,1000,1,51,42
"4008",76,44,26000,2,56,82
"4009",68,61,4000,1,67,71
"4010",71,35,3000,1,52,74
"4011",73,54,1000,1,64,75
"4012",74,44,7000,1,59,79
"4013",60,33,1000,1,47,70
"4014",67,58,3000,1,64,67
"4015",65,58,2000,1,58,44
"4016",66,32,3000,1,53,67
"4017",69,48,6000,1,66,66
"4018",72,70,8000,1,66,71
"4019",71,51,5000,1,64,82
"4020",65,61,4000,1,61,59
"4021",71,30,23000,1,47,78
"4022",58,45,1000,1,57,57
"4023",73,72,6000,1,64,69
"4024",64,32,2000,1,44,68
"4025",64,43,2000,1,59,59
"4026",68,65,11000,1,50,76
"4027",71,69,22000,1,54,83
"4028",59,26,2000,1,41,60
"4029",59,36,1000,1,50,62
"4030",62,56,1000,1,60,56
"4031",72,56,5000,1,68,66
"4032",73,30,27000,1,42,76
"4033",66,44,2000,1,53,76
"4034",65,59,2000,1,61,63
"4035",62,25,1000,1,37,75
"4036",68,51,7000,1,65,70
"4037",68,26,6000,1,42,76
"4038",65,63,2000,1,60,67
"4039",68,60,10000,1,65,70
"4040",72,33,3000,1,49,80
"4041",66,60,2000,1,52,63
"4042",66,68,5000,1,57,67
"4043",61,34,1000,1,47,64
"4044",62,29,1000,1,48,67
"4045",61,61,1000,1,40,58
"4046",69,38,4000,1,45,75
"4047",51,38,2000,1,51,52
"4048",66,60,2000,1,64,66
"4049",70,36,4000,1,60,67
"4050",67,65,6000,1,60,65
"4051",68,65,3000,1,54,63
"4052",64,60,2000,1,49,75
"4053",63,58,4000,1,61,65
"4054",63,45,11000,1,60,53
"4055",70,63,6000,2,68,55
"4056",77,49,27000,2,66,77
"4057",72,39,6000,1,54,81
"4058",78,66,1000,1,78,62
"4059",72,70,3000,1,62,63
"4060",70,64,8000,1,67,61
"4061",72,44,11000,2,62,69
"4062",65,31,3000,1,55,60
"4063",76,69,15000,1,72,67
"4064",68,39,5000,1,58,60
"4065",67,24,1000,1,46,78
"4066",62,59,1000,1,45,86
"4067",65,62,1000,1,68,50
"4068",64,50,4000,1,57,71
"4069",65,45,2000,1,63,59
"4070",65,42,2000,1,62,59
"4071",72,74,19000,2,58,71
"4072",58,50,1000,1,56,58
"4073",72,62,13000,1,67,66
"4074",69,67,5000,1,59,77
"4075",72,35,1000,1,51,75
"4076",67,58,2000,1,59,61
"4077",66,46,6000,1,58,70
"4078",66,37,4000,1,55,69
"4079",84,51,115000,3,52,83
"4080",76,75,63000,1,62,72
"4081",60,54,1000,1,51,54
"4082",60,47,4000,1,51,51
"4083",82,77,65000,1,75,64
"4084",58,32,2000,1,48,61
"4085",52,40,1000,1,53,49
"4086",70,65,5000,1,69,65
"4087",64,52,2000,1,57,58
"4088",67,53,5000,1,59,63
"4089",73,40,21000,1,61,68
"4090",66,57,3000,1,59,62
"4091",76,71,35000,1,73,80
"4092",72,74,11000,1,60,56
"4093",61,51,2000,1,57,70
"4094",65,56,10000,1,66,54
"4095",73,35,9000,1,56,79
"4096",64,40,2000,1,50,69
"4097",72,68,14000,1,62,66
"4098",69,46,2000,1,64,68
"4099",63,56,1000,1,57,57
"4100",66,57,7000,1,60,70
"4101",64,48,2000,1,56,65
"4102",58,48,2000,1,55,48
"4103",58,53,1000,1,51,50
"4104",53,52,1000,1,39,49
"4105",67,61,2000,1,52,76
"4106",66,60,2000,1,57,60
"4107",72,73,12000,1,67,65
"4108",66,25,2000,1,55,69
"4109",72,65,13000,2,71,65
"4110",74,50,28000,1,68,69
"4111",69,58,2000,1,64,54
"4112",70,51,11000,1,58,84
"4113",62,26,1000,1,28,66
"4114",71,30,13000,1,50,65
"4115",71,43,33000,1,58,76
"4116",83,27,67000,2,59,81
"4117",69,38,12000,1,50,78
"4118",58,26,1000,1,48,66
"4119",71,70,7000,1,57,74
"4120",61,53,1000,1,58,58
"4121",64,53,9000,1,64,48
"4122",62,53,2000,1,62,62
"4123",66,56,3000,1,62,47
"4124",74,49,27000,1,50,76
"4125",72,71,12000,1,52,82
"4126",72,37,8000,1,53,80
"4127",63,49,2000,1,55,68
"4128",57,45,1000,1,56,51
"4129",69,67,5000,1,55,79
"4130",76,64,18000,1,72,80
"4131",79,80,53000,1,76,62
"4132",75,62,20000,1,66,81
"4133",61,28,1000,1,54,55
"4134",71,68,17000,1,68,55
"4135",67,63,3000,1,50,84
"4136",76,53,13000,1,66,75
"4137",63,60,3000,1,48,67
"4138",77,68,37000,1,72,66
"4139",57,48,2000,1,54,53
"4140",69,61,9000,1,68,54
"4141",71,53,9000,1,61,72
"4142",62,60,1000,1,59,53
"4143",71,67,16000,1,67,68
"4144",64,55,4000,1,66,42
"4145",72,63,27000,1,61,79
"4146",62,38,2000,1,54,67
"4147",75,65,27000,1,69,75
"4148",75,48,21000,2,67,79
"4149",69,71,7000,1,48,78
"4150",76,71,19000,1,73,70
"4151",78,55,46000,2,66,81
"4152",68,34,6000,1,49,72
"4153",59,46,2000,1,61,56
"4154",74,59,32000,1,69,76
"4155",74,66,6000,1,71,61
"4156",72,69,5000,2,66,67
"4157",71,53,8000,1,50,80
"4158",67,29,3000,1,37,70
"4159",78,47,24000,1,73,65
"4160",62,36,1000,1,46,73
"4161",62,32,3000,1,43,73
"4162",78,42,13000,1,56,76
"4163",56,41,4000,1,54,47
"4164",63,33,3000,1,45,68
"4165",70,59,15000,1,60,79
"4166",76,76,0,1,61,64
"4167",71,66,12000,1,65,54
"4168",68,60,2000,1,69,50
